headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
"Senators press incoming CBS News on Fox News. More than 20,000 people in Trump’s pick-up train, and more",2025,10,10,Washpost,generated_headline,politics,0.0,0.0027518011629581,0.0028369806241244,0.0071240658871829,0.0286862552165985,0.941478669643402,0.0012009141501039,0.0159213133156299,neutral,joy
JD Vance vows retribution;,2025,10,10,Washpost,generated_headline,politics,0.0,0.8896893858909607,0.0131990481168031,0.001962566981092,0.0020049333106726,0.0792594254016876,0.012095857411623,0.001788743189536,anger,neutral
Tariffs will pay for the shutdown as a result of Trump’s shutdown,2025,10,10,Washpost,generated_headline,politics,-0.1027,0.0190529730170965,0.0033765099942684,0.0055230753496289,0.0016054650768637,0.9496055245399476,0.0189763940870761,0.0018600628245621,neutral,anger
‘There is a real need to think in front of the elections,2025,10,10,Washpost,generated_headline,politics,0.0,0.0052146320231258,0.0020398709457367,0.0357481278479099,0.004060530103743,0.9411202073097228,0.0102208014577627,0.0015958208823576,neutral,fear
What Trump can (and should) win again,2025,10,10,Washpost,generated_headline,politics,0.5859,0.0139593025669455,0.000604837143328,0.0153486905619502,0.032794065773487,0.9239092469215392,0.00827148091048,0.0051124645397067,neutral,joy
Trump administration denies FEMA’s new funding plan,2025,10,10,Washpost,generated_headline,politics,-0.4215,0.3025006055831909,0.023026630282402,0.029511796310544,0.0016674923244863,0.6029195785522461,0.027966046705842,0.0124078225344419,neutral,anger
Letitia James pleads not to be indicted by a federal grand jury,2025,10,10,Washpost,generated_headline,politics,0.4588,0.2960207164287567,0.0301849991083145,0.0033037629909813,0.0083904871717095,0.266821414232254,0.3902415335178375,0.0050370800308883,sadness,anger
MAGA infighting,2025,10,10,Washpost,generated_headline,politics,0.0,0.0937729403376579,0.0069331834092736,0.0013038077158853,0.0057900552637875,0.8819397687911987,0.0052211903966963,0.0050391443073749,neutral,anger
Largest federal workers union to vote on U.S. citizenship,2025,10,10,Washpost,generated_headline,politics,0.0,0.0164816509932279,0.0076960097067058,0.0032382768113166,0.0074991537258028,0.9534896016120912,0.005258971825242,0.0063363849185407,neutral,anger
Trump and Hegseth’s backward-facing MAGA right-wing talk is rare. Here’s what he says.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0016878738533705,0.0017933523049578,0.0004870893317274,0.0012276020133867,0.9907602071762084,0.0011496340157464,0.0028942367061972,neutral,surprise
"Prince George’s County, itself, has a long history of corruption. It’s one of the shortest and most difficult moments.",2025,10,10,Washpost,generated_headline,politics,-0.4201,0.0027755612973123,0.0284550581127405,0.0006038802675902,0.001669138437137,0.9426056742668152,0.0211936458945274,0.002696992829442,neutral,disgust
"Trump to expand government in Gaza, Trump says",2025,10,10,Washpost,generated_headline,politics,0.3182,0.1004160270094871,0.0025332297664135,0.0395048148930072,0.0075148260220885,0.8185566663742065,0.0240430124104022,0.0074313953518867,neutral,anger
"Trump, allies cast Charlie Kirk as FBI director, killing his wife",2025,10,10,Washpost,generated_headline,politics,-0.6597,0.0234896466135978,0.0119643276557326,0.0029209102503955,0.0009284169063903,0.0146015854552388,0.9438837170600892,0.0022114142775535,sadness,anger
Trump’s plan to hold Trump to $28.26m.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0107401320710778,0.0048155444674193,0.0009667321573942,0.0017190151847898,0.974471926689148,0.0037432208191603,0.0035433699376881,neutral,anger
"Trump says Coca-Cola to pay for the deal. Now that Trump is back in his job, Trump can say he can’t afford to.",2025,10,10,Washpost,generated_headline,politics,-0.1027,0.0113803958520293,0.0034063165076076,0.001573565765284,0.0041731400415301,0.9721361994743348,0.0061172037385404,0.0012131716357544,neutral,anger
Israel lets more aid to Gaza Gaza,2025,10,10,Washpost,generated_headline,politics,0.0,0.0228720065206289,0.0080327624455094,0.0029415902681648,0.0176190976053476,0.9248303174972534,0.0223606526851654,0.001343592070043,neutral,anger
This blue state governor general wants to revamp the law on citizenship,2025,10,10,Washpost,generated_headline,politics,0.0,0.0676231458783149,0.0480478256940841,0.0010837966110557,0.0042715426534414,0.838290274143219,0.0057235788553953,0.0349598191678524,neutral,anger
"Pushing Democratic ‘reset,’ a bill that would eliminate Virginia’s",2025,10,10,Washpost,generated_headline,politics,0.0,0.0312288794666528,0.0564637817442417,0.0014767097309231,0.0029638721607625,0.8747531175613403,0.0282817538827657,0.0048318058252334,neutral,disgust
Texas Democrats evacuated from Russia. Here’s what it means.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0026466513518244,0.0037520946934819,0.0029669725336134,0.0008705351501703,0.9789950251579284,0.0076604904606938,0.0031082306522876,neutral,sadness
The Gaza ceasefire is a war in Gaza. Here’s what the White House says.,2025,10,10,Washpost,generated_headline,politics,-0.5994,0.0025412926916033,0.0019735356327146,0.0020490284077823,0.0012709245784208,0.987764537334442,0.0027589418459683,0.0016417461447417,neutral,sadness
In D.C. neighborhoods with a history,2025,10,10,Washpost,generated_headline,politics,0.0,0.0010018820175901,0.0013989814324304,0.0006496298592537,0.0015414597000926,0.985885739326477,0.0043862420134246,0.0051359576173126,neutral,surprise
"Trump repeats threat to Israel, Russia, Trump’s tariffs are likely to end. Here’s how it’s done: What Trump meant, but not.",2025,10,10,Washpost,generated_headline,politics,-0.296,0.0036160440649837,0.0036466387100517,0.0033502443693578,0.0014909533783793,0.9824633598327636,0.0030180162284523,0.002414780203253,neutral,disgust
Hegseth to upend troops’ disuse of Israel,2025,10,10,Washpost,generated_headline,politics,0.0,0.0958325564861297,0.0997882708907127,0.0016393297119066,0.0077904956415295,0.7849655151367188,0.0079725617542862,0.0020112111233174,neutral,disgust
"Highlights: Trump, Vance and Russia",2025,10,10,Washpost,generated_headline,politics,0.0,0.0048121698200702,0.0031221902463585,0.0288719050586223,0.0024675035383552,0.949488878250122,0.0069148065522313,0.0043225004337728,neutral,fear
"Israel launches strikes on Israel, Gaza ceasefire, Gaza ceasefire, clashes with Hamas officials",2025,10,10,Washpost,generated_headline,politics,-0.3612,0.0872844904661178,0.0104778567329049,0.6238664984703064,0.0053078862838447,0.2265532463788986,0.0429526939988136,0.0035573479253798,fear,neutral
Democrats try to flip a coalition of Trump-era Democrats,2025,10,10,Washpost,generated_headline,politics,0.0,0.0413332134485244,0.0104348976165056,0.0050049452111124,0.0045476011000573,0.9190819263458252,0.0111187333241105,0.0084786145016551,neutral,anger
How higher education failed to deploy the DOJ in D.C.,2025,10,10,Washpost,generated_headline,politics,-0.5106,0.0159753523766994,0.084978774189949,0.0027413831558078,0.0026703914627432,0.5685405135154724,0.2687940597534179,0.056299615651369,neutral,sadness
Trying to keep a boat out,2025,10,10,Washpost,generated_headline,politics,0.0,0.0201497599482536,0.0054215202108025,0.1503620743751526,0.0018350555328652,0.7946276068687439,0.0240758452564477,0.0035282138269394,neutral,fear
‘I think we’re headed back to the ‘peace’,2025,10,10,Washpost,generated_headline,politics,0.0,0.0018414171645417,0.0028726574964821,0.0037964363582432,0.0063297119922935,0.9682053923606871,0.0166281964629888,0.0003261948295403,neutral,sadness
Protecting speech rights deserves a full-spectrum shutdown,2025,10,10,Washpost,generated_headline,politics,0.0,0.0235030502080917,0.0067225559614598,0.0504950322210788,0.0015475227264687,0.885657787322998,0.0302449110895395,0.0018291331361979,neutral,fear
Bowser moves to bolster Trump’s redistricting plan,2025,10,10,Washpost,generated_headline,politics,0.0,0.0013981689698994,0.0014235539129003,0.0022403185721486,0.0147192748263478,0.9766831994056702,0.0024610529653728,0.0010744031751528,neutral,joy
"Why Trump is targeting Gaza area, but how does this affect Hamas?",2025,10,10,Washpost,generated_headline,politics,0.0,0.0135841323062777,0.0050546168349683,0.0072241718880832,0.0006329105817712,0.7591766119003296,0.0035495869815349,0.2107779830694198,neutral,surprise
We worked in Gaza.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0016958892811089,0.0005140317953191,0.0005784156965091,0.0049513503909111,0.987032413482666,0.003533381037414,0.0016944609815254,neutral,joy
"At an ICE career, Trump administration has extended Medicaid expansion to Texas. Here’s what’s new: It’s a disaster; the Trump administration says it’s getting a ‘F’; and what it means to stay ‘safe’",2025,10,10,Washpost,generated_headline,politics,-0.6249,0.0028427348006516,0.1587245911359787,0.018204404041171,0.0078405477106571,0.7606958746910095,0.0466516502201557,0.0050401776097714,neutral,disgust
"Good cop, bad cop, you know?",2025,10,10,Washpost,generated_headline,politics,-0.1531,0.0647650063037872,0.0261524990200996,0.0333076007664203,0.0184870455414056,0.8352500200271606,0.021383861079812,0.0006539835012517,neutral,anger
Bondi seeks to rescind Trump’s immigration policy,2025,10,10,Washpost,generated_headline,politics,0.0,0.0548904463648796,0.0193394385278224,0.0027647896204143,0.0062667904421687,0.9024540185928344,0.0103630442172288,0.0039215227589011,neutral,anger
Putin made a big mistake,2025,10,10,Washpost,generated_headline,politics,-0.34,0.0061238235794007,0.0057691503316164,0.0379051864147186,0.0040108636021614,0.4519312679767608,0.4927362501621246,0.0015233977464959,sadness,neutral
Israel’s strike in Qatar may lead to Hamas ‘regrets’,2025,10,10,Washpost,generated_headline,politics,-0.128,0.0219069514423608,0.0103118512779474,0.53340744972229,0.0020608017221093,0.397470474243164,0.0309631507843732,0.0038792653940618,fear,neutral
Wednesday briefing: White House briefing briefing; Trump’s White House briefing; H.C. Post; E.U. Trump; and more,2025,10,10,Washpost,generated_headline,politics,0.0,0.0011501911794766,0.0006033278768882,0.0039379494264721,0.0038851716089993,0.9848100543022156,0.0032245793845504,0.0023887718562036,neutral,fear
"New Jersey’s next governor, James Mills, Jr. win Senate races",2025,10,10,Washpost,generated_headline,politics,0.5859,0.0024796654470264,0.0012737895594909,0.0007724521565251,0.0589486062526702,0.9273613095283508,0.0027284254319965,0.0064357635565102,neutral,joy
Judge considers request to withdraw as mediator,2025,10,10,Washpost,generated_headline,politics,0.0,0.0305915158241987,0.0040047569200396,0.0078684212639927,0.0056525566615164,0.9332987666130066,0.0081101711839437,0.0104738641530275,neutral,anger
What the Louvre heist down,2025,10,10,Washpost,generated_headline,politics,0.0,0.0110367657616734,0.0022863845806568,0.0412397794425487,0.0052765132859349,0.7822437286376953,0.0089292787015438,0.1489876210689544,neutral,surprise
The battle over states to deploy abortion pills to children,2025,10,10,Washpost,generated_headline,politics,-0.3818,0.0397538766264915,0.0131642986088991,0.0036262394860386,0.0073063010349869,0.9195610880851746,0.0058038341812789,0.010784326121211,neutral,anger
David Hogg’s bid to make $7.5 billion in federal funding for the Trump administration,2025,10,10,Washpost,generated_headline,politics,0.0,0.0105430278927087,0.0028365768957883,0.0008006886346265,0.0059085069224238,0.971369743347168,0.0032045051921159,0.0053369244560599,neutral,anger
Election Day is the most,2025,10,10,Washpost,generated_headline,politics,0.0,0.0014114696532487,0.0277281049638986,0.0035911491140723,0.0087173348292708,0.8669849038124084,0.0563401877880096,0.0352268256247043,neutral,sadness
Federal government plunges deeper than the Gaza City’s Gaza war,2025,10,10,Washpost,generated_headline,politics,-0.5994,0.0049662049859762,0.0056013348512351,0.0014222242170944,0.0014763596700504,0.9690356254577636,0.0158357638865709,0.0016624989220872,neutral,sadness
"Choosing the next Dalai Laure, the last judge",2025,10,10,Washpost,generated_headline,politics,0.0,0.0018474826356396,0.0075618526898324,0.0004379476595204,0.0072356844320893,0.975820779800415,0.0028061172924935,0.0042901281267404,neutral,disgust
They couldn’t pay their fee in full. They’ve got to stay home.,2025,10,10,Washpost,generated_headline,politics,-0.1027,0.0373853743076324,0.0116589171811938,0.0038446180988103,0.0013977349735796,0.716152012348175,0.215715229511261,0.0138460388407111,neutral,sadness
Trump administration keeps FBI under control over Trump administration,2025,10,10,Washpost,generated_headline,politics,0.0,0.0599553920328617,0.0071765640750527,0.3417932391166687,0.0091549064964056,0.5553950071334839,0.0191936623305082,0.0073312171734869,neutral,fear
The potential and pitfalls to the,2025,10,10,Washpost,generated_headline,politics,0.0,0.0021146615035831,0.0008954411605373,0.020115403458476,0.0068946625106036,0.9632626175880432,0.0037333664949983,0.002983754966408,neutral,fear
Fact-checking claims about Trump’s policies,2025,10,10,Washpost,generated_headline,politics,0.0,0.0170561857521533,0.010637835599482,0.0024896096438169,0.0026702126488089,0.9603076577186584,0.0030841627158224,0.0037544835358858,neutral,anger
U.S. pauses some Ukraine controversy,2025,10,10,Washpost,generated_headline,politics,0.0,0.0163341015577316,0.0061551816761493,0.0045958324335515,0.0011682726908475,0.937464952468872,0.0311917830258607,0.0030899043194949,neutral,sadness
Chief judge in D.C.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0037592453882098,0.0052595855668187,0.0006560361362062,0.0030038706026971,0.9824068546295166,0.0026318323798477,0.002282541943714,neutral,disgust
Federal judge in Maryland,2025,10,10,Washpost,generated_headline,politics,0.0,0.0107744643464684,0.0040269866585731,0.0008913788478821,0.0043792412616312,0.9692825078964232,0.0037058419547975,0.0069396034814417,neutral,anger
Trump puts trade deal with Israel. The ruling party is deeply resentful of Putin.,2025,10,10,Washpost,generated_headline,politics,-0.1761,0.6211335062980652,0.0985286980867385,0.0070601156912744,0.0015639592893421,0.2371472269296646,0.021120460703969,0.0134460171684622,anger,neutral
Trump’s immigration and aid aid,2025,10,10,Washpost,generated_headline,politics,0.0,0.0012623107759281,0.0013606699649244,0.0030252223368734,0.0033549035433679,0.985014021396637,0.0022661143448203,0.0037166946567595,neutral,surprise
